client_id;contract_id;type;sale_date;category;seller_id;contract_duration;team_id;value
1;2017-0022;Serviços;2018-01-02;Novo Logo;1;1;1;24800.0
10;2018-0088;Serviços;2018-02-14;Novo Logo;1;6;1;302720.0
10;2018-0104;Serviços;2018-03-13;Upselling;1;1;1;51894.86
10;2018-0168;Serviços;2018-04-30;Upselling;1;2;1;51894.86
10;2018-0169;Serviços;2018-04-30;Upselling;1;2;1;51894.86
10;2018-0298;Serviços;2018-06-12;Upselling;1;4;1;138386.29
10;2018-0296;Serviços;2018-06-20;Upselling;1;1;1;51895.2
10;2018-0315;Serviços;2018-07-10;Upselling;1;4;1;145306.56
10;2018-0317;Serviços;2018-07-13;Upselling;1;6;1;395862.54
10;2018-0383;Serviços;2018-07-20;Upselling;1;2;1;69193.06
10;2018-0412;Serviços;2018-08-22;Upselling;1;6;1;415161.6
10;2018-0318;Serviços;2018-08-22;Upselling;1;9;1;622742.4
10;2018-0445;Serviços;2018-08-31;Upselling;1;1;1;34596.8
10;2018-0443;Serviços;2018-08-31;Upselling;1;3;1;77842.8
10;2018-0437;Serviços;2018-09-19;Upselling;1;3;1;114169.44
10;2018-0436;Serviços;2018-09-19;Upselling;1;5;1;380564.8
10;2018-0551;Serviços;2018-11-13;Upselling;1;1;1;75248.04
10;2018-0590;Serviços;2018-11-27;Upselling;1;3;1;108115.0
10;2018-0316;Serviços;2018-12-13;Upselling;1;4;1;145306.56
10;2018-0634;Serviços;2018-12-17;Upselling;1;2;1;176443.68
10;2018-0670;Serviços;2018-12-20;Upselling;1;2;1;36326.64
10;2019-0868;Serviços;2019-02-13;Upselling;1;1;1;36326.64
10;2019-0902;Serviços;2019-02-15;Upselling;1;3;1;98600.88
10;2019-1143;Serviços;2019-06-05;Upselling;1;1;1;520489.68
10;2019-1625;Serviços;2019-09-30;Upselling;1;3;1;459488.75
10;2019-1896;Serviços;2019-12-06;Upselling;1;6;1;456677.76
10;2019-1705;Serviços;2019-12-30;Upselling;1;3;1;349075.92
10;2020-2039;Serviços;2020-01-16;Renovação;1;1;1;115493.52
10;2020-2113;Serviços;2020-02-18;Upselling;14;1;3;121975.34
10;2020-2161;Serviços;2020-03-17;Upselling;14;1;3;115001.93
10;2020-2162;Serviços;2020-03-30;Upselling;14;1;3;154178.48
10;2020-2233;Serviços;2020-04-01;Upselling;14;3;3;230040.0
10;2020-2234;Serviços;2020-04-08;Upselling;14;1;3;141696.0
10;2020-2175;Serviços;2020-04-09;Upselling;14;3;3;110592.0
10;2020-2341;Serviços;2020-05-19;Upselling;14;3;3;228338.88
